21 - Wine sales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Period;;;2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2016;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wine;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Porto;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Type;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;;Porto Branco;;;Porto Tawny;;;Porto Ruby;;;Porto Rosé;;;Porto Vintage;;;Porto LBV;;;Porto Colheitas;;;Porto com Indicação de Idade;;;Porto Reserva;;;Porto Reserva Tawny;;;Porto Crusted;;
Nigeria;Africa;Western Africa;234;942;4,03;495;2.017;4,08;698;2.804;4,02;---;---;---;9;278;30,89;---;---;---;---;---;---;27;652;24,15;---;---;---;---;---;---;---;---;---;23;117;5,21;108;562;5,21;86;445;5,21;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.057;4,7;1.350;6.341;4,7;1.350;6.341;4,7;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225;1.678;7,46;---;---;---;---;---;---;455;2.324;5,11;1.440;7.330;5,09;1.242;6.382;5,14;---;---;---;5;122;27,02;---;---;---;---;---;---;5;44;9,79;360;2.922;8,12;5;33;7,43;---;---;---;---;---;---;258;1.376;5,33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Norway;Europe;Northern Europe;3.071;21.120;6,88;22.032;148.583;6,74;14.769;59.939;4,06;---;---;---;6.630;131.944;19,9;50.796;344.307;6,78;2.466;46.479;18,85;5.940;112.081;18,87;3.998;23.015;5,76;35.865;232.103;6,47;180;2.208;12,27;4.226;38.472;9,1;15.774;109.110;6,92;13.644;55.933;4,1;---;---;---;7.261;203.850;28,08;43.953;310.350;7,06;930;35.241;37,89;7.583;195.386;25,77;5.657;42.683;7,55;37.715;243.065;6,44;153;1.877;12,27;6.095;47.257;7,75;19.113;132.123;6,91;13.167;56.801;4,31;---;---;---;2.651;89.718;33,85;50.913;368.587;7,24;1.067;34.105;31,98;6.201;195.610;31,54;6.865;58.057;8,46;42.273;276.489;6,54;320;3.409;10,67;4.955;36.997;7,47;21.393;148.000;6,92;12.017;50.605;4,21;2.637;17.580;6,67;4.881;162.485;33,29;48.753;350.576;7,19;845;31.374;37,15;4.556;112.075;24,6;9.680;91.665;9,47;50.294;327.548;6,51;---;---;---;5.080;46.133;9,08;18.135;125.866;6,94;10.233;44.641;4,36;---;---;---;2.943;81.470;27,68;55.817;413.541;7,41;1.704;63.234;37,11;19.220;406.596;21,16;12.292;118.817;9,67;43.785;285.573;6,52;180;1.800;10
New Zealand;Oceania;Australia and New Zealand;979;5.516;5,63;42.795;214.163;5;20.565;100.739;4,9;---;---;---;854;21.868;25,62;6.011;43.799;7,29;207;3.174;15,33;17.010;252.219;14,83;31.822;183.885;5,78;630;4.586;7,28;36;442;12,28;690;4.277;6,2;35.066;177.593;5,06;13.091;68.560;5,24;---;---;---;1.787;37.107;20,77;3.558;24.705;6,94;198;3.486;17,61;10.923;174.782;16;33.002;182.435;5,53;295;2.423;8,22;54;662;12,26;1.559;9.029;5,79;62.352;320.634;5,14;30.714;156.669;5,1;---;---;---;909;30.032;33,04;6.113;43.583;7,13;72;9.357;129,96;16.548;261.236;15,79;25.724;154.192;5,99;1.545;12.715;8,23;45;570;12,67;1.654;8.874;5,37;46.839;244.297;5,22;19.382;100.560;5,19;140;1.023;7,33;1.568;31.341;19,98;4.724;37.856;8,01;147;22.226;151,2;14.729;249.054;16,91;10.589;67.581;6,38;1.407;12.927;9,19;---;---;---;2.151;12.421;5,77;44.621;242.131;5,43;21.393;114.078;5,33;455;2.666;5,87;891;20.358;22,85;4.079;29.646;7,27;86;2.632;30,51;18.405;296.331;16,1;5.018;40.461;8,06;1.841;17.125;9,3;---;---;---
Panama;North America;Central America;563;2.646;4,7;1.589;7.485;4,71;3.803;18.066;4,75;---;---;---;63;3.079;48,87;72;852;11,83;---;---;---;1.512;22.930;15,17;1.125;6.868;6,1;225;1.267;5,63;---;---;---;---;---;---;226;1.061;4,7;901;4.245;4,71;---;---;---;---;---;---;---;---;---;---;---;---;900;13.039;14,49;450;2.729;6,06;225;1.289;5,73;---;---;---;63;336;5,33;180;959;5,33;810;3.819;4,72;---;---;---;0;0;---;---;---;---;---;---;---;747;11.078;14,83;900;5.366;5,96;---;---;---;---;---;---;---;---;---;---;---;---;5;0;---;---;---;---;---;---;---;---;---;---;---;---;---;5;0;---;---;---;---;---;---;---;---;---;---;90;534;5,93;533;3.179;5,96;932;5.657;6,07;---;---;---;23;486;20,92;181;1.551;8,58;---;---;---;696;11.156;16,03;421;2.825;6,71;90;654;7,27;---;---;---
Paraguay;South America;South America;630;2.880;4,57;8.925;45.182;5,06;10.305;49.765;4,83;---;---;---;---;---;---;---;---;---;---;---;---;90;1.750;19,44;27;104;3,87;4.275;29.535;6,91;---;---;---;1.035;4.887;4,72;8.624;42.569;4,94;12.312;61.745;5,02;---;---;---;---;---;---;---;---;---;---;---;---;315;5.246;16,65;---;---;---;225;1.699;7,55;---;---;---;900;2.940;3,27;9.585;37.035;3,86;8.892;33.790;3,8;---;---;---;360;3.120;8,67;270;1.800;6,67;---;---;---;878;16.065;18,31;---;---;---;5.625;40.500;7,2;---;---;---;90;240;2,67;2.175;10.174;4,68;5.310;24.557;4,62;---;---;---;---;---;---;---;---;---;---;---;---;360;7.265;20,18;---;---;---;135;1.131;8,38;---;---;---;---;---;---;1.125;6.161;5,48;1.125;6.577;5,85;---;---;---;---;---;---;---;---;---;---;---;---;187;6.477;34,68;---;---;---;90;816;9,07;---;---;---
Peru;South America;South America;---;---;---;---;---;---;1.071;4.685;4,37;---;---;---;230;6.395;27,87;36;320;8,89;---;---;---;166;3.513;21,2;113;570;5,07;27;248;9,2;---;---;---;36;192;5,33;135;819;6,07;630;2.899;4,6;---;---;---;63;1.518;24,1;23;210;9,33;---;---;---;248;3.646;14,73;284;1.460;5,15;---;---;---;---;---;---;81;316;3,9;590;2.157;3,66;1.179;4.902;4,16;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;203;1.019;5,03;---;---;---;---;---;---;---;---;---;864;3.906;4,52;1.224;6.050;4,94;---;---;---;---;---;---;---;---;---;---;---;---;323;9.248;28,68;153;806;5,27;---;---;---;---;---;---;126;535;4,25;---;---;---;1.080;5.574;5,16;---;---;---;---;---;---;---;---;---;---;---;---;180;2.563;14,24;248;1.320;5,33;27;201;7,44;---;---;---
Poland;Europe;Eastern Europe;21.523;90.829;4,22;524.801;1.432.733;2,73;38.412;148.442;3,86;12.413;45.206;3,64;540;14.121;26,15;44.802;225.696;5,04;380;12.213;32,18;29.269;258.158;8,82;2.962;23.177;7,83;257;1.661;6,48;---;---;---;6.393;25.891;4,05;538.248;1.510.466;2,81;85.874;295.108;3,44;1.560;5.653;3,62;11.300;68.878;6,1;35.682;175.620;4,92;479;13.089;27,35;3.630;67.937;18,72;50.891;228.697;4,49;176;1.171;6,67;---;---;---;11.970;48.512;4,05;585.893;1.713.341;2,92;106.744;368.414;3,45;2.138;8.142;3,81;525;14.200;27,07;5.574;42.216;7,57;449;13.140;29,24;6.199;99.874;16,11;2.610;16.486;6,32;213;1.634;7,66;---;---;---;10.977;43.374;3,95;578.289;1.696.785;2,93;86.832;298.176;3,43;10.506;36.616;3,49;591;15.435;26,12;30.019;163.784;5,46;714;16.781;23,5;10.826;151.359;13,98;16.612;93.677;5,64;5.193;29.770;5,73;---;---;---;7.952;32.458;4,08;521.035;1.519.964;2,92;64.869;228.066;3,52;2.280;9.556;4,19;414;17.849;43,11;49.408;247.236;5;953;20.730;21,76;7.234;116.919;16,16;4.810;35.988;7,48;1.259;9.222;7,32;---;---;---
Portugal;Europe;Southern Europe;2.234.720;8.865.533;3,97;5.860.117;19.185.923;3,27;1.195.327;4.210.699;3,52;74.252;420.422;5,66;120.106;2.820.395;23,48;248.489;2.122.308;8,54;57.832;1.693.454;29,28;568.650;7.855.726;13,81;262.875;1.754.301;6,67;410.811;3.117.942;7,59;674;6.169;9,15;2.127.715;8.655.813;4,07;5.550.717;19.479.739;3,51;1.144.522;4.177.464;3,65;79.416;435.347;5,48;143.534;3.648.210;25,42;270.520;2.315.680;8,56;53.471;1.658.870;31,02;642.519;9.080.503;14,13;233.630;1.528.143;6,54;419.034;3.005.663;7,17;1.449;12.662;8,74;2.316.455;9.416.185;4,06;6.066.326;20.396.978;3,36;1.306.451;4.745.281;3,63;100.794;520.262;5,16;128.463;3.459.932;26,93;340.268;2.789.665;8,2;65.215;2.089.147;32,03;693.832;9.406.156;13,56;291.880;1.810.585;6,2;444.110;2.957.111;6,66;2.810;23.599;8,4;2.394.442;10.299.582;4,3;6.080.900;22.576.034;3,71;1.352.034;5.383.505;3,98;96.052;447.164;4,66;107.328;2.622.654;24,44;355.444;2.963.247;8,34;60.992;1.834.691;30,08;720.837;10.075.670;13,98;339.777;2.031.635;5,98;509.083;3.771.190;7,41;5.358;54.421;10,16;2.585.666;11.920.101;4,61;6.244.372;23.448.264;3,76;1.377.792;5.987.535;4,35;98.641;535.878;5,43;99.999;2.826.169;28,26;364.875;3.155.197;8,65;90.569;2.257.064;24,92;854.155;12.768.656;14,95;412.254;2.282.464;5,54;527.473;4.274.377;8,1;2.223;23.130;10,41
Kenya;Africa;Eastern Africa;---;---;---;---;---;---;225;1.546;6,87;---;---;---;---;---;---;1.283;14.720;11,48;---;---;---;90;1.402;15,58;---;---;---;---;---;---;---;---;---;---;---;---;225;1.092;4,85;405;2.267;5,6;---;---;---;---;---;---;450;5.357;11,9;---;---;---;225;3.286;14,6;68;474;7,03;---;---;---;---;---;---;---;---;---;---;---;---;252;1.645;6,53;---;---;---;1;0;---;379;4.500;11,87;---;---;---;47;666;14,1;1;0;---;---;---;---;---;---;---;---;---;---;135;660;4,89;45;220;4,89;---;---;---;---;---;---;1.040;12.473;12;---;---;---;---;---;---;23;158;7,03;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;756;9.072;12;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Kyrgyzstan;Asia;Central Asia;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;540;2.010;3,72;450;1.440;3,2;450;1.440;3,2;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
United Kingdom;Europe;Northern Europe;74.902;320.291;4,28;363.045;1.146.444;3,16;3.252.356;10.869.891;3,34;35.893;174.284;4,86;133.776;2.152.544;16,09;1.282.512;8.100.528;6,32;16.494;400.698;24,29;332.681;4.713.074;14,17;3.761.354;17.105.975;4,55;17.292;139.077;8,04;86.978;748.161;8,6;93.806;414.750;4,42;356.185;1.180.998;3,32;3.418.823;11.114.242;3,25;36.226;181.162;5;327.567;6.790.731;20,73;1.158.202;7.148.171;6,17;20.246;448.395;22,15;365.685;4.894.859;13,39;4.045.921;16.916.223;4,18;21.203;166.998;7,88;62.915;545.795;8,68;88.637;410.653;4,63;324.164;1.139.180;3,51;2.845.019;9.714.071;3,41;27.521;139.738;5,08;202.349;3.815.491;18,86;1.099.534;7.173.013;6,52;22.628;1.012.613;44,75;330.915;4.931.085;14,9;3.588.555;15.849.295;4,42;16.344;144.832;8,86;75.684;608.355;8,04;104.045;518.937;4,99;309.610;1.141.902;3,69;2.709.078;9.707.278;3,58;31.980;170.319;5,33;175.708;2.620.878;14,92;1.148.889;8.184.091;7,12;65.301;1.130.897;17,32;436.064;6.462.015;14,82;3.928.777;18.303.318;4,66;33.780;250.954;7,43;62.987;523.931;8,32;143.469;655.013;4,57;362.935;1.280.288;3,53;2.823.925;9.664.181;3,42;45.285;224.673;4,96;161.892;2.929.659;18,1;1.080.557;7.109.445;6,58;26.022;896.567;34,45;499.572;7.412.132;14,84;3.435.999;16.101.596;4,69;46.226;363.666;7,87;42.075;378.186;8,99
Rep. Guinea Bissau;Africa;Western Africa;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;54;259;4,8;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;54;258;4,77;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;18;85;4,74;45;221;4,91;---;---;---;---;---;---;9;89;9,92;---;---;---;---;---;---;5;31;6,8;14;114;8,47;---;---;---;---;---;---;---;---;---;95;432;4,57;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;9;61;6,8;9;74;8,19;---;---;---
Rep.Democrat. Congo;Africa;Middle Africa;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;315;1.556;4,94;90;445;4,94;585;2.889;4,94;---;---;---;23;714;31,75;---;---;---;---;---;---;149;2.512;16,91;158;1.216;7,72;---;---;---;---;---;---;---;---;---;---;---;---;153;838;5,48;---;---;---;---;---;---;450;3.120;6,93;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Dominican Republic;North America;Caribbean;315;1.345;4,27;3.029;12.620;4,17;1.571;6.293;4,01;15;143;9,5;---;---;---;126;693;5,5;---;---;---;419;5.945;14,21;126;655;5,2;---;---;---;---;---;---;135;636;4,71;6.512;27.524;4,23;2.934;12.036;4,1;45;428;9,5;---;---;---;---;---;---;---;---;---;536;7.892;14,74;---;---;---;45;314;6,98;---;---;---;158;722;4,59;3.263;17.103;5,24;3.263;13.335;4,09;75;713;9,5;14;1.259;93,27;27;162;6;---;---;---;567;8.874;15,65;162;1.247;7,7;---;---;---;---;---;---;180;833;4,63;4.707;21.201;4,5;2.876;12.748;4,43;---;---;---;---;---;---;54;503;9,32;---;---;---;590;9.970;16,91;261;1.977;7,58;225;1.594;7,08;---;---;---;270;1.219;4,51;2.475;11.754;4,75;1.634;7.656;4,69;75;713;9,5;9;360;40;---;---;---;---;---;---;374;7.301;19,55;126;794;6,3;90;790;8,78;---;---;---
Czech Republic;Europe;Eastern Europe;5.897;27.475;4,66;39.808;143.549;3,61;68.795;288.905;4,2;19.286;68.765;3,57;301;8.052;26,77;1.897;16.837;8,87;572;14.228;24,9;11.684;157.266;13,46;2.954;24.716;8,37;6.215;48.640;7,83;---;---;---;9.513;41.059;4,32;34.933;121.993;3,49;60.219;240.187;3,99;6.426;27.131;4,22;338;6.129;18,12;1.778;13.771;7,75;1.055;29.448;27,93;8.295;137.577;16,59;2.354;19.243;8,18;4.784;37.153;7,77;---;---;---;9.056;43.425;4,8;27.434;108.162;3,94;47.069;211.209;4,49;2.906;19.645;6,76;452;11.774;26,03;2.207;20.164;9,14;1.235;30.316;24,54;9.739;170.706;17,53;4.344;35.623;8,2;5.858;42.702;7,29;---;---;---;22.020;83.284;3,78;103.372;330.733;3,2;83.934;330.528;3,94;18.801;72.952;3,88;489;14.404;29,46;2.277;18.068;7,93;1.473;35.750;24,27;12.663;181.509;14,33;4.160;33.521;8,06;3.925;32.540;8,29;---;---;---;17.399;68.207;3,92;95.062;311.260;3,27;89.856;345.338;3,84;11.207;43.008;3,84;1.238;31.850;25,74;2.309;19.100;8,27;1.712;40.873;23,88;13.687;200.808;14,67;4.457;36.412;8,17;4.420;37.829;8,56;---;---;---
Romania;Europe;Eastern Europe;1.143;4.938;4,32;5.517;20.208;3,66;1.886;8.260;4,38;2.453;7.901;3,22;81;1.469;18,14;203;1.751;8,65;---;---;---;473;9.183;19,44;189;1.642;8,69;68;630;9,33;---;---;---;948;4.406;4,65;7.971;30.995;3,89;3.313;15.910;4,8;2.565;8.161;3,18;45;1.280;28,43;50;414;8,36;---;---;---;279;5.727;20,53;158;1.274;8,09;24;226;9,6;---;---;---;162;655;4,05;3.981;17.942;4,51;1.827;8.544;4,68;---;---;---;56;1.227;21,81;113;979;8,71;---;---;---;3.059;26.584;8,69;726;5.857;8,07;---;---;---;---;---;---;196;987;5,03;3.540;15.928;4,5;2.990;14.549;4,87;1.890;6.660;3,52;225;6.356;28,25;189;1.566;8,29;5;371;82,4;3.159;26.859;8,5;96;696;7,25;68;624;9,24;---;---;---;626;2.865;4,58;11.595;46.260;3,99;4.526;21.237;4,69;3.893;13.895;3,57;23;484;21,49;158;1.308;8,31;23;1.854;82,4;2.079;18.101;8,71;90;576;6,4;68;624;9,24;---;---;---
Rwanda;Africa;Eastern Africa;1.350;6.585;4,88;525;2.567;4,89;1.875;9.151;4,88;---;---;---;45;548;12,19;45;482;10,71;---;---;---;---;---;---;825;5.956;7,22;135;993;7,35;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;435;2.284;5,25;915;4.812;5,26;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Russia;Europe;Eastern Europe;46.436;183.554;3,95;55.670;224.068;4,02;113.372;458.768;4,05;4.442;20.798;4,68;3.389;107.204;31,63;15.359;129.444;8,43;1.910;47.585;24,92;25.295;437.853;17,31;24.268;158.012;6,51;5.531;38.749;7,01;---;---;---;45.932;184.757;4,02;91.832;386.657;4,21;176.064;723.255;4,11;4.442;21.662;4,88;6.298;210.691;33,46;19.137;160.641;8,39;2.010;107.857;53,66;26.050;461.864;17,73;24.312;172.155;7,08;7.036;51.394;7,3;---;---;---;39.912;157.715;3,95;90.917;376.403;4,14;242.148;959.879;3,96;450;1.680;3,73;2.210;81.527;36,89;13.607;117.846;8,66;1.529;85.866;56,18;23.615;406.636;17,22;15.038;112.419;7,48;4.779;37.706;7,89;---;---;---;25.442;101.228;3,98;45.350;162.747;3,59;87.459;326.421;3,73;---;---;---;1.227;29.224;23,81;7.461;64.455;8,64;580;17.722;30,57;11.696;217.686;18,61;9.968;73.755;7,4;3.339;26.248;7,86;---;---;---;26.858;110.047;4,1;77.972;292.366;3,75;150.263;561.281;3,74;1.170;4.140;3,54;1.233;27.610;22,39;10.572;89.547;8,47;1.033;40.075;38,8;17.235;280.007;16,25;12.435;91.814;7,38;4.662;38.070;8,17;---;---;---
Saint Martin;North America;Caribbean;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;201;1.129;5,62;378;1.777;4,7;---;---;---;41;1.146;28,3;50;760;15,36;---;---;---;59;959;16,39;75;684;9,12;---;---;---;---;---;---;---;---;---;---;---;---;45;284;6,32;---;---;---;5;142;31,47;---;---;---;---;---;---;59;1.166;19,93;---;---;---;---;---;---;---;---;---
Sao Tome and Principe;Africa;Middle Africa;---;---;---;153;471;3,08;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;90;350;3,89;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;315;1.295;4,11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;23;250;11,11;---;---;---;---;---;---;---;---;---;23;93;4,13;225;931;4,14;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;248;1.023;4,13;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Serbia;Europe;Southern Europe;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;315;1.428;4,53;225;1.140;5,07;---;---;---;---;---;---;68;522;7,73;---;---;---;171;3.795;22,19;585;2.968;5,07;---;---;---;---;---;---;45;235;5,22;519;2.552;4,92;587;3.162;5,39;---;---;---;---;---;---;308;2.465;8;72;3.084;42,83;511;10.642;20,84;542;3.934;7,25;---;---;---;---;---;---
Serbia and Montenegro;Europe;Southern Europe;558;2.732;4,9;225;1.034;4,6;275;1.546;5,63;---;---;---;149;4.410;29,7;45;395;8,78;---;---;---;88;3.438;39,18;675;3.546;5,25;---;---;---;---;---;---;---;---;---;---;---;---;95;595;6,3;---;---;---;---;---;---;2;0;---;---;---;---;126;1.909;15,15;187;1.479;7,92;95;1.113;11,78;---;---;---;23;118;5,22;293;1.373;4,69;369;2.106;5,71;---;---;---;135;2.913;21,58;203;1.637;8,08;---;---;---;108;1.782;16,5;473;2.681;5,67;---;---;---;---;---;---;23;118;5,22;144;752;5,22;45;235;5,22;---;---;---;---;---;---;23;198;8,78;---;---;---;36;738;20,49;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Singapore;Asia;South-Eastern Asia;177;1.205;6,83;16.142;92.534;5,73;14.089;81.434;5,78;36;155;4,29;158;14.094;89,06;12.159;67.682;5,57;167;6.848;41,13;15.821;271.112;17,14;44.079;192.132;4,36;1.584;20.515;12,95;---;---;---;104;857;8,28;16.925;94.309;5,57;11.997;65.298;5,44;---;---;---;538;14.044;26,12;14.885;88.911;5,97;253;17.937;70,97;21.692;278.292;12,83;36.878;180.016;4,88;756;9.993;13,22;---;---;---;50;206;4,1;18.786;120.259;6,4;12.771;81.362;6,37;---;---;---;1.280;40.766;31,84;11.019;68.036;6,17;395;37.340;94,65;15.870;256.194;16,14;55.930;309.578;5,54;864;11.447;13,25;---;---;---;129;928;7,2;12.681;79.165;6,24;10.745;67.669;6,3;5;0;---;482;18.156;37,66;19.436;117.850;6,06;1.012;84.413;83,43;18.631;219.129;11,76;37.175;202.079;5,44;144;1.917;13,31;---;---;---;544;3.227;5,94;17.611;104.189;5,92;19.121;115.440;6,04;---;---;---;539;44.646;82,79;12.813;81.238;6,34;204;11.819;57,87;8.107;136.376;16,82;60.161;315.891;5,25;725;9.584;13,23;---;---;---
Sri Lanka;Asia;Southern Asia;15;5;0,31;128;575;4,5;173;803;4,64;15;5;0,31;---;---;---;---;---;---;---;---;---;---;---;---;14;96;7,11;---;---;---;---;---;---;---;---;---;45;228;5,07;90;456;5,07;---;---;---;---;---;---;23;192;8,51;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;293;1.482;5,07;293;1.482;5,07;---;---;---;---;---;---;23;192;8,51;---;---;---;---;---;---;45;320;7,11;---;---;---;---;---;---;---;---;---;216;1.212;5,61;306;1.668;5,45;---;---;---;---;---;---;171;1.502;8,78;---;---;---;---;---;---;149;1.072;7,22;---;---;---;---;---;---;---;---;---;158;798;5,07;518;2.643;5,11;---;---;---;---;---;---;23;192;8,51;---;---;---;---;---;---;81;475;5,86;---;---;---;---;---;---
Sweden;Europe;Northern Europe;20.554;94.732;4,61;338;1.584;4,69;198.963;849.234;4,27;14;62;4,59;5.689;121.404;21,34;30.530;229.894;7,53;456;22.208;48,7;10.393;116.837;11,24;24.051;123.170;5,12;35.631;269.111;7,55;---;---;---;15.111;75.276;4,98;290;1.632;5,62;185.705;797.381;4,29;365;2.160;5,93;11.311;273.060;24,14;32.892;914.136;27,79;911;63.400;69,63;20.069;456.784;22,76;21.528;518.137;24,07;35.294;272.587;7,72;---;---;---;19.190;96.148;5,01;237;1.171;4,94;174.680;736.937;4,22;300;1.835;6,12;7.273;136.867;18,82;35.431;293.577;8,29;996;67.780;68,05;17.014;201.843;11,86;15.842;83.343;5,26;24.404;190.777;7,82;---;---;---;18.681;91.504;4,9;2.508;9.019;3,6;162.509;685.206;4,22;1.169;6.858;5,87;6.073;120.626;19,86;38.504;311.538;8,09;1.955;51.483;26,34;23.817;294.366;12,36;17.350;96.454;5,56;26.519;201.267;7,59;544;5.100;9,38;17.888;88.284;4,94;4.295;28.696;6,68;190.265;784.051;4,12;23;143;6,33;5.649;133.691;23,67;40.140;338.334;8,43;1.127;43.450;38,55;14.842;211.641;14,26;16.149;87.694;5,43;26.114;189.990;7,28;---;---;---
